time,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,pkt_chuck,hop_count,current_hop,hop_percentage,pkt_count,pkt_max,packet_types,outport_1,outport_2,outport_4,inport_2,inport_4,packet_type_1,packet_type_2,packet_type_3,packet_type_4,packet_type_5,packet_type_6,target
728709,0,0,2,8,18,2,17,1,2351,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
728716,1,1,2,8,18,2,17,1,2351,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
728723,2,1,2,8,18,2,17,1,2351,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
728730,3,1,2,8,18,2,17,1,2351,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
728737,4,2,2,8,18,2,17,1,2351,1,1,1.0,9,9,5,0,0,0,1,0,0,0,0,0,1,0,1
728738,0,3,2,9,18,2,17,1,2352,1,1,1.0,8,9,1,0,0,0,1,0,1,0,0,0,0,0,1
728739,0,3,2,10,18,2,0,0,2351,2,1,0.5,7,9,6,0,0,1,1,0,0,0,0,0,0,1,1
728774,0,3,2,8,17,1,18,2,2352,1,0,0.0,6,9,2,0,1,0,0,0,0,1,0,0,0,0,1
728775,0,0,4,18,17,1,0,0,2352,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
728776,1,1,4,18,17,1,0,0,2352,1,0,0.0,4,9,3,0,0,1,0,0,0,0,1,0,0,0,1
728777,2,1,4,18,17,1,0,0,2352,1,0,0.0,3,9,3,0,0,1,0,0,0,0,1,0,0,0,1
728778,3,1,4,18,17,1,0,0,2352,1,0,0.0,2,9,3,0,0,1,0,0,0,0,1,0,0,0,1
728782,4,2,4,18,17,1,0,0,2352,1,0,0.0,1,9,3,0,0,1,0,0,0,0,1,0,0,0,1
729540,0,0,4,16,18,2,0,0,2356,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
729541,1,1,4,16,18,2,0,0,2356,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
729542,2,1,4,16,18,2,0,0,2356,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
729543,3,1,4,16,18,2,0,0,2356,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
729544,0,3,2,8,18,2,20,4,2356,3,1,0.3333333333333333,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1
729547,4,2,4,16,18,2,0,0,2356,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
730630,0,0,2,8,0,0,17,1,2357,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
730637,1,1,2,8,0,0,17,1,2357,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
730644,2,1,2,8,0,0,17,1,2357,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
730651,3,1,2,8,0,0,17,1,2357,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
730658,4,2,2,8,0,0,17,1,2357,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
730659,0,3,2,9,0,0,17,1,2358,1,1,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
730666,0,0,2,9,17,1,17,1,2357,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
730673,1,1,2,9,17,1,17,1,2357,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
730680,2,1,2,9,17,1,17,1,2357,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
730687,3,1,2,9,17,1,17,1,2357,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
730694,4,2,2,9,17,1,17,1,2357,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
730695,0,3,2,10,17,1,0,0,2357,1,0,0.0,1,1,6,0,0,1,0,0,0,0,0,0,0,1,1
730718,0,0,4,19,17,1,0,0,2358,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
730719,1,1,4,19,17,1,0,0,2358,1,0,0.0,4,4,3,0,0,1,0,0,0,0,1,0,0,0,1
730720,2,1,4,19,17,1,0,0,2358,1,0,0.0,3,4,3,0,0,1,0,0,0,0,1,0,0,0,1
730721,3,1,4,19,17,1,0,0,2358,1,0,0.0,2,4,3,0,0,1,0,0,0,0,1,0,0,0,1
730725,4,2,4,19,17,1,0,0,2358,1,0,0.0,1,4,3,0,0,1,0,0,0,0,1,0,0,0,1
730926,0,0,2,8,0,0,17,1,2359,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
730933,1,1,2,8,0,0,17,1,2359,1,1,1.0,11,11,4,0,0,0,0,1,0,0,0,1,0,0,1
730940,2,1,2,8,0,0,17,1,2359,1,1,1.0,10,11,4,0,0,0,0,1,0,0,0,1,0,0,1
730947,3,1,2,8,0,0,17,1,2359,1,1,1.0,9,11,4,0,0,0,0,1,0,0,0,1,0,0,1
730954,4,2,2,8,0,0,17,1,2359,1,1,1.0,8,11,4,0,0,0,0,1,0,0,0,1,0,0,1
730955,0,3,2,9,0,0,17,1,2357,1,1,1.0,7,11,0,0,0,0,0,1,0,0,0,0,0,0,1
730962,0,0,2,11,17,1,17,1,2359,0,0,0.0,6,11,5,0,0,0,0,0,0,0,0,0,1,0,1
730969,1,1,2,11,17,1,17,1,2359,0,0,0.0,5,11,5,0,0,0,0,0,0,0,0,0,1,0,1
730976,2,1,2,11,17,1,17,1,2359,0,0,0.0,4,11,5,0,0,0,0,0,0,0,0,0,1,0,1
730983,3,1,2,11,17,1,17,1,2359,0,0,0.0,3,11,5,0,0,0,0,0,0,0,0,0,1,0,1
730990,4,2,2,11,17,1,17,1,2359,0,0,0.0,2,11,5,0,0,0,0,0,0,0,0,0,1,0,1
730991,0,3,2,8,17,1,0,0,2359,1,0,0.0,1,11,6,0,0,1,0,0,0,0,0,0,0,1,1
731012,0,0,4,16,17,1,0,0,2357,1,0,0.0,5,5,3,0,0,1,0,0,0,0,1,0,0,0,1
731013,1,1,4,16,17,1,0,0,2357,1,0,0.0,4,5,3,0,0,1,0,0,0,0,1,0,0,0,1
731014,2,1,4,16,17,1,0,0,2357,1,0,0.0,3,5,3,0,0,1,0,0,0,0,1,0,0,0,1
731015,3,1,4,16,17,1,0,0,2357,1,0,0.0,2,5,3,0,0,1,0,0,0,0,1,0,0,0,1
731019,4,2,4,16,17,1,0,0,2357,1,0,0.0,1,5,3,0,0,1,0,0,0,0,1,0,0,0,1
731430,0,0,2,8,0,0,17,1,2360,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
731437,1,1,2,8,0,0,17,1,2360,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
731444,2,1,2,8,0,0,17,1,2360,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
731451,3,1,2,8,0,0,17,1,2360,1,1,1.0,9,9,4,0,0,0,0,1,0,0,0,1,0,0,1
731458,4,2,2,8,0,0,17,1,2360,1,1,1.0,8,9,4,0,0,0,0,1,0,0,0,1,0,0,1
731459,0,3,2,9,0,0,17,1,2361,1,1,1.0,7,9,0,0,0,0,0,1,0,0,0,0,0,0,1
731466,0,0,2,9,17,1,17,1,2360,0,0,0.0,6,9,5,0,0,0,0,0,0,0,0,0,1,0,1
731473,1,1,2,9,17,1,17,1,2360,0,0,0.0,5,9,5,0,0,0,0,0,0,0,0,0,1,0,1
731480,2,1,2,9,17,1,17,1,2360,0,0,0.0,4,9,5,0,0,0,0,0,0,0,0,0,1,0,1
731487,3,1,2,9,17,1,17,1,2360,0,0,0.0,3,9,5,0,0,0,0,0,0,0,0,0,1,0,1
731494,4,2,2,9,17,1,17,1,2360,0,0,0.0,2,9,5,0,0,0,0,0,0,0,0,0,1,0,1
731495,0,3,2,10,17,1,0,0,2360,1,0,0.0,1,9,6,0,0,1,0,0,0,0,0,0,0,1,1
731516,0,0,4,17,17,1,0,0,2361,1,0,0.0,5,5,3,0,0,1,0,0,0,0,1,0,0,0,1
731517,1,1,4,17,17,1,0,0,2361,1,0,0.0,4,5,3,0,0,1,0,0,0,0,1,0,0,0,1
731518,2,1,4,17,17,1,0,0,2361,1,0,0.0,3,5,3,0,0,1,0,0,0,0,1,0,0,0,1
731519,3,1,4,17,17,1,0,0,2361,1,0,0.0,2,5,3,0,0,1,0,0,0,0,1,0,0,0,1
731523,4,2,4,17,17,1,0,0,2361,1,0,0.0,1,5,3,0,0,1,0,0,0,0,1,0,0,0,1
731944,0,0,2,8,0,0,17,1,2362,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
731951,1,1,2,8,0,0,17,1,2362,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
731958,2,1,2,8,0,0,17,1,2362,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
731965,3,1,2,8,0,0,17,1,2362,1,1,1.0,6,6,4,0,0,0,0,1,0,0,0,1,0,0,1
731972,4,2,2,8,0,0,17,1,2362,1,1,1.0,5,6,4,0,0,0,0,1,0,0,0,1,0,0,1
731973,0,3,2,9,0,0,17,1,2363,1,1,1.0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1
731980,0,0,2,11,17,1,17,1,2362,0,0,0.0,3,6,5,0,0,0,0,0,0,0,0,0,1,0,1
731987,1,1,2,11,17,1,17,1,2362,0,0,0.0,2,6,5,0,0,0,0,0,0,0,0,0,1,0,1
731994,2,1,2,11,17,1,17,1,2362,0,0,0.0,1,6,5,0,0,0,0,0,0,0,0,0,1,0,1
732001,3,1,2,11,17,1,17,1,2362,0,0,0.0,8,8,5,0,0,0,0,0,0,0,0,0,1,0,1
732008,4,2,2,11,17,1,17,1,2362,0,0,0.0,7,8,5,0,0,0,0,0,0,0,0,0,1,0,1
732009,0,3,2,8,17,1,0,0,2362,1,0,0.0,6,8,6,0,0,1,0,0,0,0,0,0,0,1,1
732030,0,0,4,18,17,1,0,0,2363,1,0,0.0,5,8,3,0,0,1,0,0,0,0,1,0,0,0,1
732031,1,1,4,18,17,1,0,0,2363,1,0,0.0,4,8,3,0,0,1,0,0,0,0,1,0,0,0,1
732032,2,1,4,18,17,1,0,0,2363,1,0,0.0,3,8,3,0,0,1,0,0,0,0,1,0,0,0,1
732033,3,1,4,18,17,1,0,0,2363,1,0,0.0,2,8,3,0,0,1,0,0,0,0,1,0,0,0,1
732037,4,2,4,18,17,1,0,0,2363,1,0,0.0,1,8,3,0,0,1,0,0,0,0,1,0,0,0,1
732706,0,0,2,8,0,0,17,1,2364,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
732713,1,1,2,8,0,0,17,1,2364,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
732720,2,1,2,8,0,0,17,1,2364,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
732727,3,1,2,8,0,0,17,1,2364,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
732734,4,2,2,8,0,0,17,1,2364,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
732735,0,3,2,9,0,0,17,1,2365,1,1,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
732742,0,0,2,9,17,1,17,1,2364,0,0,0.0,11,11,5,0,0,0,0,0,0,0,0,0,1,0,1
732749,1,1,2,9,17,1,17,1,2364,0,0,0.0,10,11,5,0,0,0,0,0,0,0,0,0,1,0,1
732756,2,1,2,9,17,1,17,1,2364,0,0,0.0,9,11,5,0,0,0,0,0,0,0,0,0,1,0,1
732763,3,1,2,9,17,1,17,1,2364,0,0,0.0,8,11,5,0,0,0,0,0,0,0,0,0,1,0,1
732770,4,2,2,9,17,1,17,1,2364,0,0,0.0,7,11,5,0,0,0,0,0,0,0,0,0,1,0,1
732771,0,3,2,10,17,1,0,0,2364,1,0,0.0,6,11,6,0,0,1,0,0,0,0,0,0,0,1,1
732792,0,0,4,19,17,1,0,0,2365,1,0,0.0,5,11,3,0,0,1,0,0,0,0,1,0,0,0,1
732793,1,1,4,19,17,1,0,0,2365,1,0,0.0,4,11,3,0,0,1,0,0,0,0,1,0,0,0,1
732794,2,1,4,19,17,1,0,0,2365,1,0,0.0,3,11,3,0,0,1,0,0,0,0,1,0,0,0,1
732795,3,1,4,19,17,1,0,0,2365,1,0,0.0,2,11,3,0,0,1,0,0,0,0,1,0,0,0,1
732799,4,2,4,19,17,1,0,0,2365,1,0,0.0,1,11,3,0,0,1,0,0,0,0,1,0,0,0,1
732978,0,0,2,8,0,0,17,1,2366,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
732985,1,1,2,8,0,0,17,1,2366,1,1,1.0,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1
732992,2,1,2,8,0,0,17,1,2366,1,1,1.0,2,3,4,0,0,0,0,1,0,0,0,1,0,0,1
732999,3,1,2,8,0,0,17,1,2366,1,1,1.0,1,3,4,0,0,0,0,1,0,0,0,1,0,0,1
733006,4,2,2,8,0,0,17,1,2366,1,1,1.0,13,13,4,0,0,0,0,1,0,0,0,1,0,0,1
733007,0,3,2,9,0,0,17,1,2364,1,1,1.0,12,13,0,0,0,0,0,1,0,0,0,0,0,0,1
733014,0,0,2,11,17,1,17,1,2366,0,0,0.0,11,13,5,0,0,0,0,0,0,0,0,0,1,0,1
733021,1,1,2,11,17,1,17,1,2366,0,0,0.0,10,13,5,0,0,0,0,0,0,0,0,0,1,0,1
733028,2,1,2,11,17,1,17,1,2366,0,0,0.0,9,13,5,0,0,0,0,0,0,0,0,0,1,0,1
733035,3,1,2,11,17,1,17,1,2366,0,0,0.0,8,13,5,0,0,0,0,0,0,0,0,0,1,0,1
733042,4,2,2,11,17,1,17,1,2366,0,0,0.0,7,13,5,0,0,0,0,0,0,0,0,0,1,0,1
733043,0,3,2,8,17,1,0,0,2366,1,0,0.0,6,13,6,0,0,1,0,0,0,0,0,0,0,1,1
733064,0,0,4,16,17,1,0,0,2364,1,0,0.0,5,13,3,0,0,1,0,0,0,0,1,0,0,0,1
733065,1,1,4,16,17,1,0,0,2364,1,0,0.0,4,13,3,0,0,1,0,0,0,0,1,0,0,0,1
733066,2,1,4,16,17,1,0,0,2364,1,0,0.0,3,13,3,0,0,1,0,0,0,0,1,0,0,0,1
733067,3,1,4,16,17,1,0,0,2364,1,0,0.0,2,13,3,0,0,1,0,0,0,0,1,0,0,0,1
733071,4,2,4,16,17,1,0,0,2364,1,0,0.0,1,13,3,0,0,1,0,0,0,0,1,0,0,0,1
733508,0,0,2,8,0,0,21,5,2367,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
733515,1,1,2,8,0,0,21,5,2367,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
733522,2,1,2,8,0,0,21,5,2367,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
733529,3,1,2,8,0,0,21,5,2367,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
733536,4,2,2,8,0,0,21,5,2367,2,1,0.5,2,2,4,1,0,0,0,1,0,0,0,1,0,0,1
733537,0,3,2,9,0,0,21,5,2368,2,1,0.5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1
733626,0,0,4,16,18,2,0,0,2368,2,1,0.5,7,7,3,0,0,1,1,0,0,0,1,0,0,0,1
733627,1,1,4,16,18,2,0,0,2368,2,1,0.5,6,7,3,0,0,1,1,0,0,0,1,0,0,0,1
733628,2,1,4,16,18,2,0,0,2368,2,1,0.5,5,7,3,0,0,1,1,0,0,0,1,0,0,0,1
733629,3,1,4,16,18,2,0,0,2368,2,1,0.5,4,7,3,0,0,1,1,0,0,0,1,0,0,0,1
733630,0,3,2,8,18,2,21,5,2368,2,1,0.5,3,7,2,1,0,0,1,0,0,1,0,0,0,0,1
733633,4,2,4,16,18,2,0,0,2368,2,1,0.5,2,7,3,0,0,1,1,0,0,0,1,0,0,0,1
733698,0,0,2,8,0,0,17,1,2369,1,1,1.0,1,7,4,0,0,0,0,1,0,0,0,1,0,0,1
733705,1,1,2,8,0,0,17,1,2369,1,1,1.0,16,16,4,0,0,0,0,1,0,0,0,1,0,0,1
733712,2,1,2,8,0,0,17,1,2369,1,1,1.0,15,16,4,0,0,0,0,1,0,0,0,1,0,0,1
733719,3,1,2,8,0,0,17,1,2369,1,1,1.0,14,16,4,0,0,0,0,1,0,0,0,1,0,0,1
733726,4,2,2,8,0,0,17,1,2369,1,1,1.0,13,16,4,0,0,0,0,1,0,0,0,1,0,0,1
733727,0,3,2,9,0,0,17,1,2370,1,1,1.0,12,16,0,0,0,0,0,1,0,0,0,0,0,0,1
733734,0,0,2,9,17,1,17,1,2369,0,0,0.0,11,16,5,0,0,0,0,0,0,0,0,0,1,0,1
733741,1,1,2,9,17,1,17,1,2369,0,0,0.0,10,16,5,0,0,0,0,0,0,0,0,0,1,0,1
733748,2,1,2,9,17,1,17,1,2369,0,0,0.0,9,16,5,0,0,0,0,0,0,0,0,0,1,0,1
733755,3,1,2,9,17,1,17,1,2369,0,0,0.0,8,16,5,0,0,0,0,0,0,0,0,0,1,0,1
733762,4,2,2,9,17,1,17,1,2369,0,0,0.0,7,16,5,0,0,0,0,0,0,0,0,0,1,0,1
733763,0,3,2,10,17,1,0,0,2369,1,0,0.0,6,16,6,0,0,1,0,0,0,0,0,0,0,1,1
733784,0,0,4,17,17,1,0,0,2370,1,0,0.0,5,16,3,0,0,1,0,0,0,0,1,0,0,0,1
733785,1,1,4,17,17,1,0,0,2370,1,0,0.0,4,16,3,0,0,1,0,0,0,0,1,0,0,0,1
733786,2,1,4,17,17,1,0,0,2370,1,0,0.0,3,16,3,0,0,1,0,0,0,0,1,0,0,0,1
733787,3,1,4,17,17,1,0,0,2370,1,0,0.0,2,16,3,0,0,1,0,0,0,0,1,0,0,0,1
733791,4,2,4,17,17,1,0,0,2370,1,0,0.0,1,16,3,0,0,1,0,0,0,0,1,0,0,0,1
734228,0,0,2,8,0,0,17,1,2371,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
734235,1,1,2,8,0,0,17,1,2371,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
734242,2,1,2,8,0,0,17,1,2371,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
734249,3,1,2,8,0,0,17,1,2371,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
734256,4,2,2,8,0,0,17,1,2371,1,1,1.0,8,8,4,0,0,0,0,1,0,0,0,1,0,0,1
734257,0,3,2,9,0,0,17,1,2372,1,1,1.0,7,8,0,0,0,0,0,1,0,0,0,0,0,0,1
734264,0,0,2,11,17,1,17,1,2371,0,0,0.0,6,8,5,0,0,0,0,0,0,0,0,0,1,0,1
734271,1,1,2,11,17,1,17,1,2371,0,0,0.0,5,8,5,0,0,0,0,0,0,0,0,0,1,0,1
734278,2,1,2,11,17,1,17,1,2371,0,0,0.0,4,8,5,0,0,0,0,0,0,0,0,0,1,0,1
734285,3,1,2,11,17,1,17,1,2371,0,0,0.0,3,8,5,0,0,0,0,0,0,0,0,0,1,0,1
734292,4,2,2,11,17,1,17,1,2371,0,0,0.0,2,8,5,0,0,0,0,0,0,0,0,0,1,0,1
734293,0,3,2,8,17,1,0,0,2371,1,0,0.0,1,8,6,0,0,1,0,0,0,0,0,0,0,1,1
734314,0,0,4,18,17,1,0,0,2372,1,0,0.0,5,5,3,0,0,1,0,0,0,0,1,0,0,0,1
734315,1,1,4,18,17,1,0,0,2372,1,0,0.0,4,5,3,0,0,1,0,0,0,0,1,0,0,0,1
734316,2,1,4,18,17,1,0,0,2372,1,0,0.0,3,5,3,0,0,1,0,0,0,0,1,0,0,0,1
734317,3,1,4,18,17,1,0,0,2372,1,0,0.0,2,5,3,0,0,1,0,0,0,0,1,0,0,0,1
734321,4,2,4,18,17,1,0,0,2372,1,0,0.0,1,5,3,0,0,1,0,0,0,0,1,0,0,0,1
736856,0,0,2,8,0,0,25,9,2373,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
736863,1,1,2,8,0,0,25,9,2373,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
736870,2,1,2,8,0,0,25,9,2373,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
736877,3,1,2,8,0,0,25,9,2373,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
736884,4,2,2,8,0,0,25,9,2373,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
736885,0,3,2,9,0,0,25,9,2374,3,1,0.3333333333333333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
737025,0,0,2,8,0,0,26,10,2375,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737032,1,1,2,8,0,0,26,10,2375,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737039,2,1,2,8,0,0,26,10,2375,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737046,3,1,2,8,0,0,26,10,2375,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737053,4,2,2,8,0,0,26,10,2375,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737054,0,3,2,9,0,0,26,10,2376,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
737205,0,0,2,8,0,0,23,7,2377,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737212,1,1,2,8,0,0,23,7,2377,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737219,2,1,2,8,0,0,23,7,2377,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737226,3,1,2,8,0,0,23,7,2377,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737233,4,2,2,8,0,0,23,7,2377,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737234,0,3,2,9,0,0,23,7,2378,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
737331,0,0,4,16,18,2,0,0,2378,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
737332,1,1,4,16,18,2,0,0,2378,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
737333,2,1,4,16,18,2,0,0,2378,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
737334,3,1,4,16,18,2,0,0,2378,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
737338,4,2,4,16,18,2,0,0,2378,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
737379,0,0,2,8,0,0,27,11,2379,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737386,1,1,2,8,0,0,27,11,2379,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737393,2,1,2,8,0,0,27,11,2379,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737400,3,1,2,8,0,0,27,11,2379,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737407,4,2,2,8,0,0,27,11,2379,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
737408,0,3,2,9,0,0,27,11,2380,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
737787,0,0,2,8,0,0,29,13,2383,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
737794,1,1,2,8,0,0,29,13,2383,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
737801,2,1,2,8,0,0,29,13,2383,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
737808,3,1,2,8,0,0,29,13,2383,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
737815,4,2,2,8,0,0,29,13,2383,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
737816,0,3,2,9,0,0,29,13,2384,4,1,0.25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
737983,0,0,2,8,0,0,30,14,2385,5,1,0.2,3,3,4,0,1,0,0,1,0,0,0,1,0,0,1
737990,1,1,2,8,0,0,30,14,2385,5,1,0.2,2,3,4,0,1,0,0,1,0,0,0,1,0,0,1
737997,2,1,2,8,0,0,30,14,2385,5,1,0.2,1,3,4,0,1,0,0,1,0,0,0,1,0,0,1
738004,3,1,2,8,0,0,30,14,2385,5,1,0.2,3,3,4,0,1,0,0,1,0,0,0,1,0,0,1
738011,4,2,2,8,0,0,30,14,2385,5,1,0.2,2,3,4,0,1,0,0,1,0,0,0,1,0,0,1
738012,0,3,2,9,0,0,30,14,2386,5,1,0.2,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1
738168,0,0,2,8,0,0,31,15,2387,6,1,0.16666666666666666,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
738175,1,1,2,8,0,0,31,15,2387,6,1,0.16666666666666666,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
738182,2,1,2,8,0,0,31,15,2387,6,1,0.16666666666666666,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
738189,3,1,2,8,0,0,31,15,2387,6,1,0.16666666666666666,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
738196,4,2,2,8,0,0,31,15,2387,6,1,0.16666666666666666,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
738197,0,3,2,9,0,0,31,15,2388,6,1,0.16666666666666666,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
738872,0,0,2,8,0,0,22,6,2389,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
738879,1,1,2,8,0,0,22,6,2389,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
738886,2,1,2,8,0,0,22,6,2389,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
738893,3,1,2,8,0,0,22,6,2389,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
738900,4,2,2,8,0,0,22,6,2389,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
738901,0,3,2,9,0,0,22,6,2390,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
738991,0,0,4,16,18,2,0,0,2390,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
738992,1,1,4,16,18,2,0,0,2390,2,1,0.5,4,4,3,0,0,1,1,0,0,0,1,0,0,0,1
738993,2,1,4,16,18,2,0,0,2390,2,1,0.5,3,4,3,0,0,1,1,0,0,0,1,0,0,0,1
738994,3,1,4,16,18,2,0,0,2390,2,1,0.5,2,4,3,0,0,1,1,0,0,0,1,0,0,0,1
738998,4,2,4,16,18,2,0,0,2390,2,1,0.5,1,4,3,0,0,1,1,0,0,0,1,0,0,0,1
740245,0,0,2,8,0,0,17,1,2391,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
740252,1,1,2,8,0,0,17,1,2391,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
740259,2,1,2,8,0,0,17,1,2391,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
740266,3,1,2,8,0,0,17,1,2391,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
