timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time
687205,4,2,6,3,2,3,9,19,3,20,4,6452,4,2,0.5,26
687212,4,2,6,4,2,3,9,19,3,20,4,6452,4,2,0.5,33
687219,4,2,6,5,3,3,9,19,3,20,4,6452,4,2,0.5,40
687220,4,2,2,1,4,3,10,19,3,20,4,6453,4,2,0.5,40
687221,4,2,7,1,4,3,11,19,3,0,0,6452,3,2,0.6666666666666666,13
688951,2,4,5,1,1,3,9,0,0,19,3,6458,3,1,0.3333333333333333,8
688958,2,4,5,2,2,3,9,0,0,19,3,6458,3,1,0.3333333333333333,15
688965,2,4,5,3,2,3,9,0,0,19,3,6458,3,1,0.3333333333333333,22
688972,2,4,5,4,2,3,9,0,0,19,3,6458,3,1,0.3333333333333333,29
688979,2,4,5,5,3,3,9,0,0,19,3,6458,3,1,0.3333333333333333,36
688980,2,4,1,1,4,3,10,0,0,19,3,6459,3,1,0.3333333333333333,36
689003,4,2,6,1,1,3,9,19,3,20,4,6458,4,2,0.5,12
689010,4,2,6,2,2,3,9,19,3,20,4,6458,4,2,0.5,19
689017,4,2,6,3,2,3,9,19,3,20,4,6458,4,2,0.5,26
689024,4,2,6,4,2,3,9,19,3,20,4,6458,4,2,0.5,33
689031,4,2,6,5,3,3,9,19,3,20,4,6458,4,2,0.5,40
689032,4,2,2,1,4,3,10,19,3,20,4,6459,4,2,0.5,40
689033,4,2,7,1,4,3,11,19,3,0,0,6458,3,2,0.6666666666666666,13
689163,2,4,5,1,1,3,9,0,0,19,3,6459,3,1,0.3333333333333333,8
689170,2,4,5,2,2,3,9,0,0,19,3,6459,3,1,0.3333333333333333,15
689177,2,4,5,3,2,3,9,0,0,19,3,6459,3,1,0.3333333333333333,22
689184,2,4,5,4,2,3,9,0,0,19,3,6459,3,1,0.3333333333333333,29
689191,2,4,5,5,3,3,9,0,0,19,3,6459,3,1,0.3333333333333333,36
689192,2,4,1,1,4,3,10,0,0,19,3,6458,3,1,0.3333333333333333,36
689215,4,2,6,1,1,3,9,19,3,20,4,6459,4,2,0.5,12
689222,4,2,6,2,2,3,9,19,3,20,4,6459,4,2,0.5,19
689229,4,2,6,3,2,3,9,19,3,20,4,6459,4,2,0.5,26
689236,4,2,6,4,2,3,9,19,3,20,4,6459,4,2,0.5,33
689243,4,2,6,5,3,3,9,19,3,20,4,6459,4,2,0.5,40
689244,4,2,2,1,4,3,10,19,3,20,4,6458,4,2,0.5,40
689245,4,2,7,1,4,3,11,19,3,0,0,6459,3,2,0.6666666666666666,13
689496,2,4,5,1,1,3,9,0,0,22,6,6462,3,1,0.3333333333333333,8
689503,2,4,5,2,2,3,9,0,0,22,6,6462,3,1,0.3333333333333333,15
689510,2,4,5,3,2,3,9,0,0,22,6,6462,3,1,0.3333333333333333,22
689517,2,4,5,4,2,3,9,0,0,22,6,6462,3,1,0.3333333333333333,29
689524,2,4,5,5,3,3,9,0,0,22,6,6462,3,1,0.3333333333333333,36
689525,2,4,1,1,4,3,10,0,0,22,6,6463,3,1,0.3333333333333333,36
691518,2,4,5,1,1,3,9,0,0,23,7,6468,4,1,0.25,8
691525,2,4,5,2,2,3,9,0,0,23,7,6468,4,1,0.25,15
691532,2,4,5,3,2,3,9,0,0,23,7,6468,4,1,0.25,22
691539,2,4,5,4,2,3,9,0,0,23,7,6468,4,1,0.25,29
691546,2,4,5,5,3,3,9,0,0,23,7,6468,4,1,0.25,36
691547,2,4,1,1,4,3,10,0,0,23,7,6469,4,1,0.25,36
695514,1,4,5,1,1,3,9,0,0,25,9,6480,3,1,0.3333333333333333,8
695521,1,4,5,2,2,3,9,0,0,25,9,6480,3,1,0.3333333333333333,15
695528,1,4,5,3,2,3,9,0,0,25,9,6480,3,1,0.3333333333333333,22
695535,1,4,5,4,2,3,9,0,0,25,9,6480,3,1,0.3333333333333333,29
695542,1,4,5,5,3,3,9,0,0,25,9,6480,3,1,0.3333333333333333,36
695543,1,4,1,1,4,3,10,0,0,25,9,6481,3,1,0.3333333333333333,36
696715,4,2,6,1,1,3,9,18,2,20,4,6484,3,1,0.3333333333333333,8
696722,4,2,6,2,2,3,9,18,2,20,4,6484,3,1,0.3333333333333333,15
696729,4,2,6,3,2,3,9,18,2,20,4,6484,3,1,0.3333333333333333,22
696736,4,2,6,4,2,3,9,18,2,20,4,6484,3,1,0.3333333333333333,29
696743,4,2,6,5,3,3,9,18,2,20,4,6484,3,1,0.3333333333333333,36
696744,4,2,2,1,4,3,10,18,2,20,4,6485,3,1,0.3333333333333333,36
696745,1,2,7,1,4,3,11,18,2,5,5,6484,2,1,0.5,9
696998,4,2,6,1,1,3,9,19,3,20,4,6488,4,2,0.5,12
697005,4,2,6,2,2,3,9,19,3,20,4,6488,4,2,0.5,19
697012,4,2,6,3,2,3,9,19,3,20,4,6488,4,2,0.5,26
697019,4,2,6,4,2,3,9,19,3,20,4,6488,4,2,0.5,33
697026,4,2,6,5,3,3,9,19,3,20,4,6488,4,2,0.5,40
697027,4,2,2,1,4,3,10,19,3,20,4,6489,4,2,0.5,40
697028,1,2,7,1,4,3,11,19,3,5,5,6488,3,2,0.6666666666666666,14
697298,4,2,6,1,1,3,9,19,3,20,4,6494,4,2,0.5,12
697305,4,2,6,2,2,3,9,19,3,20,4,6494,4,2,0.5,19
697312,4,2,6,3,2,3,9,19,3,20,4,6494,4,2,0.5,26
697319,4,2,6,4,2,3,9,19,3,20,4,6494,4,2,0.5,33
697326,4,2,6,5,3,3,9,19,3,20,4,6494,4,2,0.5,40
697327,4,2,2,1,4,3,10,19,3,20,4,6495,4,2,0.5,40
697328,1,2,7,1,4,3,11,19,3,5,5,6494,3,2,0.6666666666666666,14
697529,2,4,5,1,1,3,9,0,0,26,10,6498,4,1,0.25,8
697536,2,4,5,2,2,3,9,0,0,26,10,6498,4,1,0.25,15
697543,2,4,5,3,2,3,9,0,0,26,10,6498,4,1,0.25,22
697550,2,4,5,4,2,3,9,0,0,26,10,6498,4,1,0.25,29
697557,2,4,5,5,3,3,9,0,0,26,10,6498,4,1,0.25,36
697558,2,4,1,1,4,3,10,0,0,26,10,6499,4,1,0.25,36
697855,4,2,6,1,1,3,9,18,2,20,4,6502,3,1,0.3333333333333333,8
697862,4,2,6,2,2,3,9,18,2,20,4,6502,3,1,0.3333333333333333,15
697869,4,2,6,3,2,3,9,18,2,20,4,6502,3,1,0.3333333333333333,22
697876,4,2,6,4,2,3,9,18,2,20,4,6502,3,1,0.3333333333333333,29
697883,4,2,6,5,3,3,9,18,2,20,4,6502,3,1,0.3333333333333333,36
697884,4,2,2,1,4,3,10,18,2,20,4,6503,3,1,0.3333333333333333,36
697885,1,2,7,1,4,3,11,18,2,5,5,6502,2,1,0.5,9
697964,0,1,5,1,1,3,9,5,5,17,1,6504,1,1,1.0,8
697971,0,1,5,2,2,3,9,5,5,17,1,6504,1,1,1.0,15
697978,0,1,5,3,2,3,9,5,5,17,1,6504,1,1,1.0,22
697985,0,1,5,4,2,3,9,5,5,17,1,6504,1,1,1.0,29
697992,0,1,5,5,3,3,9,5,5,17,1,6504,1,1,1.0,36
697993,0,1,1,1,4,3,10,5,5,17,1,6505,1,1,1.0,36
698000,4,0,6,1,1,3,10,17,1,20,4,6504,2,0,0.0,4
698007,4,0,6,2,2,3,10,17,1,20,4,6504,2,0,0.0,11
698014,4,0,6,3,2,3,10,17,1,20,4,6504,2,0,0.0,18
698021,4,0,6,4,2,3,10,17,1,20,4,6504,2,0,0.0,25
698028,4,0,6,5,3,3,10,17,1,20,4,6504,2,0,0.0,32
698029,4,0,2,1,4,3,11,17,1,20,4,6505,2,0,0.0,32
698030,1,0,7,1,4,3,12,17,1,5,5,6504,1,0,0.0,6
698082,0,1,3,1,4,3,9,20,4,17,1,6505,2,2,1.0,12
698173,4,2,6,1,1,3,9,18,2,20,4,6506,3,1,0.3333333333333333,8
698180,4,2,6,2,2,3,9,18,2,20,4,6506,3,1,0.3333333333333333,15
698187,4,2,6,3,2,3,9,18,2,20,4,6506,3,1,0.3333333333333333,22
698194,4,2,6,4,2,3,9,18,2,20,4,6506,3,1,0.3333333333333333,29
698201,4,2,6,5,3,3,9,18,2,20,4,6506,3,1,0.3333333333333333,36
698202,4,2,2,1,4,3,10,18,2,20,4,6507,3,1,0.3333333333333333,36
698203,1,2,7,1,4,3,11,18,2,5,5,6506,2,1,0.5,9
698287,0,1,5,1,1,3,9,5,5,17,1,6508,1,1,1.0,8
698294,0,1,5,2,2,3,9,5,5,17,1,6508,1,1,1.0,15
698301,0,1,5,3,2,3,9,5,5,17,1,6508,1,1,1.0,22
698308,0,1,5,4,2,3,9,5,5,17,1,6508,1,1,1.0,29
698315,0,1,5,5,3,3,9,5,5,17,1,6508,1,1,1.0,36
698316,0,1,1,1,4,3,10,5,5,17,1,6509,1,1,1.0,36
698323,4,0,6,1,1,3,9,17,1,20,4,6508,2,0,0.0,4
698330,4,0,6,2,2,3,9,17,1,20,4,6508,2,0,0.0,11
698337,4,0,6,3,2,3,9,17,1,20,4,6508,2,0,0.0,18
698344,4,0,6,4,2,3,9,17,1,20,4,6508,2,0,0.0,25
698351,4,0,6,5,3,3,9,17,1,20,4,6508,2,0,0.0,32
698352,4,0,2,1,4,3,10,17,1,20,4,6509,2,0,0.0,32
698353,1,0,7,1,4,3,11,17,1,5,5,6508,1,0,0.0,5
698404,0,1,3,1,4,3,9,20,4,17,1,6509,2,2,1.0,12
698649,1,4,7,1,4,3,9,16,0,5,5,6512,2,1,0.5,9
698785,1,4,7,1,4,3,9,16,0,5,5,6514,2,1,0.5,9
698963,1,4,7,1,4,3,9,16,0,5,5,6516,2,1,0.5,9
699027,0,1,5,1,1,3,9,5,5,17,1,6518,1,1,1.0,8
699034,0,1,5,2,2,3,9,5,5,17,1,6518,1,1,1.0,15
699041,0,1,5,3,2,3,9,5,5,17,1,6518,1,1,1.0,22
699048,0,1,5,4,2,3,9,5,5,17,1,6518,1,1,1.0,29
699055,0,1,5,5,3,3,9,5,5,17,1,6518,1,1,1.0,36
699056,0,1,1,1,4,3,10,5,5,17,1,6519,1,1,1.0,36
699063,4,0,6,1,1,3,12,17,1,20,4,6518,2,0,0.0,4
699070,4,0,6,2,2,3,12,17,1,20,4,6518,2,0,0.0,11
699077,4,0,6,3,2,3,12,17,1,20,4,6518,2,0,0.0,18
699084,4,0,6,4,2,3,12,17,1,20,4,6518,2,0,0.0,25
699091,4,0,6,5,3,3,12,17,1,20,4,6518,2,0,0.0,32
699092,4,0,2,1,4,3,9,17,1,20,4,6519,2,0,0.0,32
699093,1,0,7,1,4,3,10,17,1,5,5,6518,1,0,0.0,5
699146,0,1,3,1,4,3,9,20,4,17,1,6519,2,2,1.0,14
699232,4,2,6,1,1,3,9,19,3,20,4,6520,4,2,0.5,12
699239,4,2,6,2,2,3,9,19,3,20,4,6520,4,2,0.5,19
699246,4,2,6,3,2,3,9,19,3,20,4,6520,4,2,0.5,26
699253,4,2,6,4,2,3,9,19,3,20,4,6520,4,2,0.5,33
699260,4,2,6,5,3,3,9,19,3,20,4,6520,4,2,0.5,40
699261,4,2,2,1,4,3,10,19,3,20,4,6522,4,2,0.5,40
699262,1,2,7,1,4,3,11,19,3,5,5,6520,3,2,0.6666666666666666,14
699551,2,4,5,1,1,3,9,0,0,27,11,6528,5,1,0.2,8
699558,2,4,5,2,2,3,9,0,0,27,11,6528,5,1,0.2,15
699565,2,4,5,3,2,3,9,0,0,27,11,6528,5,1,0.2,22
699572,2,4,5,4,2,3,9,0,0,27,11,6528,5,1,0.2,29
699579,2,4,5,5,3,3,9,0,0,27,11,6528,5,1,0.2,36
699580,2,4,1,1,4,3,10,0,0,27,11,6529,5,1,0.2,36
699671,0,1,5,1,1,3,9,5,5,17,1,6530,1,1,1.0,8
699678,0,1,5,2,2,3,9,5,5,17,1,6530,1,1,1.0,15
699685,0,1,5,3,2,3,9,5,5,17,1,6530,1,1,1.0,22
699692,0,1,5,4,2,3,9,5,5,17,1,6530,1,1,1.0,29
699699,0,1,5,5,3,3,9,5,5,17,1,6530,1,1,1.0,36
699700,0,1,1,1,4,3,10,5,5,17,1,6531,1,1,1.0,36
699707,4,0,6,1,1,3,11,17,1,20,4,6530,2,0,0.0,4
699714,4,0,6,2,2,3,11,17,1,20,4,6530,2,0,0.0,11
699721,4,0,6,3,2,3,11,17,1,20,4,6530,2,0,0.0,18
699728,4,0,6,4,2,3,11,17,1,20,4,6530,2,0,0.0,25
699735,4,0,6,5,3,3,11,17,1,20,4,6530,2,0,0.0,32
699736,4,0,2,1,4,3,12,17,1,20,4,6531,2,0,0.0,32
699737,1,0,7,1,4,3,9,17,1,5,5,6530,1,0,0.0,5
699791,0,1,3,1,4,3,9,20,4,17,1,6531,2,2,1.0,15
699858,4,2,6,1,1,3,9,19,3,20,4,6532,4,2,0.5,12
699865,4,2,6,2,2,3,9,19,3,20,4,6532,4,2,0.5,19
699872,4,2,6,3,2,3,9,19,3,20,4,6532,4,2,0.5,26
699879,4,2,6,4,2,3,9,19,3,20,4,6532,4,2,0.5,33
699886,4,2,6,5,3,3,9,19,3,20,4,6532,4,2,0.5,40
699887,4,2,2,1,4,3,10,19,3,20,4,6533,4,2,0.5,40
699888,1,2,7,1,4,3,11,19,3,5,5,6532,3,2,0.6666666666666666,14
700243,1,4,7,1,4,3,9,16,0,5,5,6536,2,1,0.5,9
700383,4,2,6,1,1,3,9,19,3,20,4,6538,4,2,0.5,12
700390,4,2,6,2,2,3,9,19,3,20,4,6538,4,2,0.5,19
700397,4,2,6,3,2,3,9,19,3,20,4,6538,4,2,0.5,26
700404,4,2,6,4,2,3,9,19,3,20,4,6538,4,2,0.5,33
700411,4,2,6,5,3,3,9,19,3,20,4,6538,4,2,0.5,40
700412,4,2,2,1,4,3,10,19,3,20,4,6539,4,2,0.5,40
700413,1,2,7,1,4,3,11,19,3,5,5,6538,3,2,0.6666666666666666,13
700726,4,2,6,1,1,3,9,19,3,20,4,6542,4,2,0.5,12
700733,4,2,6,2,2,3,9,19,3,20,4,6542,4,2,0.5,19
700740,4,2,6,3,2,3,9,19,3,20,4,6542,4,2,0.5,26
700747,4,2,6,4,2,3,9,19,3,20,4,6542,4,2,0.5,33
700754,4,2,6,5,3,3,9,19,3,20,4,6542,4,2,0.5,40
700755,4,2,2,1,4,3,10,19,3,20,4,6543,4,2,0.5,40
700756,1,2,7,1,4,3,11,19,3,5,5,6542,3,2,0.6666666666666666,14
700907,1,4,7,1,4,3,9,16,0,5,5,6544,2,1,0.5,9
701223,4,2,6,1,1,3,9,18,2,20,4,6548,3,1,0.3333333333333333,8
701230,4,2,6,2,2,3,9,18,2,20,4,6548,3,1,0.3333333333333333,15
701237,4,2,6,3,2,3,9,18,2,20,4,6548,3,1,0.3333333333333333,22
701244,4,2,6,4,2,3,9,18,2,20,4,6548,3,1,0.3333333333333333,29
701251,4,2,6,5,3,3,9,18,2,20,4,6548,3,1,0.3333333333333333,36
701252,4,2,2,1,4,3,10,18,2,20,4,6549,3,1,0.3333333333333333,36
701253,1,2,7,1,4,3,11,18,2,9,9,6548,3,1,0.3333333333333333,9
701524,4,2,6,1,1,3,9,19,3,20,4,6552,4,2,0.5,12
701531,4,2,6,2,2,3,9,19,3,20,4,6552,4,2,0.5,19
701538,4,2,6,3,2,3,9,19,3,20,4,6552,4,2,0.5,26
701545,4,2,6,4,2,3,9,19,3,20,4,6552,4,2,0.5,33
701552,4,2,6,5,3,3,9,19,3,20,4,6552,4,2,0.5,40
701553,4,2,2,1,4,3,10,19,3,20,4,6553,4,2,0.5,40
701554,1,2,7,1,4,3,11,19,3,9,9,6552,4,2,0.5,14
701840,4,2,6,1,1,3,9,19,3,20,4,6562,4,2,0.5,12
701847,4,2,6,2,2,3,9,19,3,20,4,6562,4,2,0.5,19
701854,4,2,6,3,2,3,9,19,3,20,4,6562,4,2,0.5,26
701861,4,2,6,4,2,3,9,19,3,20,4,6562,4,2,0.5,33
701868,4,2,6,5,3,3,9,19,3,20,4,6562,4,2,0.5,40
701869,4,2,2,1,4,3,10,19,3,20,4,6563,4,2,0.5,40
701870,1,2,7,1,4,3,11,19,3,9,9,6562,4,2,0.5,14
701945,1,4,7,1,4,3,9,16,0,5,5,6564,2,1,0.5,9
702012,0,1,5,1,1,3,9,5,5,17,1,6567,1,1,1.0,8
702019,0,1,5,2,2,3,9,5,5,17,1,6567,1,1,1.0,15
702026,0,1,5,3,2,3,9,5,5,17,1,6567,1,1,1.0,22
702033,0,1,5,4,2,3,9,5,5,17,1,6567,1,1,1.0,29
702040,0,1,5,5,3,3,9,5,5,17,1,6567,1,1,1.0,36
702041,0,1,1,1,4,3,10,5,5,17,1,6569,1,1,1.0,36
702048,4,0,6,1,1,3,10,17,1,20,4,6567,2,0,0.0,4
702055,4,0,6,2,2,3,10,17,1,20,4,6567,2,0,0.0,11
702062,4,0,6,3,2,3,10,17,1,20,4,6567,2,0,0.0,18
702069,4,0,6,4,2,3,10,17,1,20,4,6567,2,0,0.0,25
702076,4,0,6,5,3,3,10,17,1,20,4,6567,2,0,0.0,32
702077,4,0,2,1,4,3,11,17,1,20,4,6569,2,0,0.0,32
702078,1,0,7,1,4,3,12,17,1,5,5,6567,1,0,0.0,6
702134,0,1,3,1,4,3,9,20,4,17,1,6569,2,2,1.0,16
702208,4,2,6,1,1,3,9,18,2,20,4,6570,3,1,0.3333333333333333,8
702215,4,2,6,2,2,3,9,18,2,20,4,6570,3,1,0.3333333333333333,15
702222,4,2,6,3,2,3,9,18,2,20,4,6570,3,1,0.3333333333333333,22
702229,4,2,6,4,2,3,9,18,2,20,4,6570,3,1,0.3333333333333333,29
702236,4,2,6,5,3,3,9,18,2,20,4,6570,3,1,0.3333333333333333,36
702237,4,2,2,1,4,3,10,18,2,20,4,6572,3,1,0.3333333333333333,36
702238,1,2,7,1,4,3,11,18,2,5,5,6570,2,1,0.5,10
702386,4,2,6,1,1,3,9,18,2,20,4,6575,3,1,0.3333333333333333,8
702393,4,2,6,2,2,3,9,18,2,20,4,6575,3,1,0.3333333333333333,15
702400,4,2,6,3,2,3,9,18,2,20,4,6575,3,1,0.3333333333333333,22
702407,4,2,6,4,2,3,9,18,2,20,4,6575,3,1,0.3333333333333333,29
702414,4,2,6,5,3,3,9,18,2,20,4,6575,3,1,0.3333333333333333,36
702415,4,2,2,1,4,3,10,18,2,20,4,6577,3,1,0.3333333333333333,36
702416,1,2,7,1,4,3,11,18,2,9,9,6575,3,1,0.3333333333333333,10
702505,0,1,5,1,1,3,9,9,9,17,1,6578,2,2,1.0,12
702512,0,1,5,2,2,3,9,9,9,17,1,6578,2,2,1.0,19
702519,0,1,5,3,2,3,9,9,9,17,1,6578,2,2,1.0,26
702526,0,1,5,4,2,3,9,9,9,17,1,6578,2,2,1.0,33
702533,0,1,5,5,3,3,9,9,9,17,1,6578,2,2,1.0,40
702534,0,1,1,1,4,3,10,9,9,17,1,6580,2,2,1.0,40
702541,4,0,6,1,1,3,9,17,1,20,4,6578,2,0,0.0,4
702548,4,0,6,2,2,3,9,17,1,20,4,6578,2,0,0.0,11
702555,4,0,6,3,2,3,9,17,1,20,4,6578,2,0,0.0,18
702562,4,0,6,4,2,3,9,17,1,20,4,6578,2,0,0.0,25
702569,4,0,6,5,3,3,9,17,1,20,4,6578,2,0,0.0,32
702570,4,0,2,1,4,3,10,17,1,20,4,6580,2,0,0.0,32
702571,1,0,7,1,4,3,11,17,1,9,9,6578,2,0,0.0,5
702626,0,1,3,1,4,3,9,20,4,17,1,6580,2,2,1.0,16
702720,4,2,6,1,1,3,9,18,2,20,4,6582,3,1,0.3333333333333333,8
702727,4,2,6,2,2,3,9,18,2,20,4,6582,3,1,0.3333333333333333,15
702734,4,2,6,3,2,3,9,18,2,20,4,6582,3,1,0.3333333333333333,22
702741,4,2,6,4,2,3,9,18,2,20,4,6582,3,1,0.3333333333333333,29
702748,4,2,6,5,3,3,9,18,2,20,4,6582,3,1,0.3333333333333333,36
702749,4,2,2,1,4,3,10,18,2,20,4,6584,3,1,0.3333333333333333,36
702750,1,2,7,1,4,3,11,18,2,9,9,6582,3,1,0.3333333333333333,10
702843,0,1,5,1,1,3,9,9,9,17,1,6586,2,2,1.0,12
702850,0,1,5,2,2,3,9,9,9,17,1,6586,2,2,1.0,19
702857,0,1,5,3,2,3,9,9,9,17,1,6586,2,2,1.0,26
702864,0,1,5,4,2,3,9,9,9,17,1,6586,2,2,1.0,33
702871,0,1,5,5,3,3,9,9,9,17,1,6586,2,2,1.0,40
702872,0,1,1,1,4,3,10,9,9,17,1,6587,2,2,1.0,40
702879,4,0,6,1,1,3,12,17,1,20,4,6586,2,0,0.0,4
702886,4,0,6,2,2,3,12,17,1,20,4,6586,2,0,0.0,11
702893,4,0,6,3,2,3,12,17,1,20,4,6586,2,0,0.0,18
702900,4,0,6,4,2,3,12,17,1,20,4,6586,2,0,0.0,25
702907,4,0,6,5,3,3,12,17,1,20,4,6586,2,0,0.0,32
702908,4,0,2,1,4,3,9,17,1,20,4,6587,2,0,0.0,32
702909,1,0,7,1,4,3,10,17,1,9,9,6586,2,0,0.0,5
702960,0,1,3,1,4,3,9,20,4,17,1,6587,2,2,1.0,12
703205,1,4,7,1,4,3,9,16,0,9,9,6594,3,1,0.3333333333333333,9
703349,1,4,7,1,4,3,9,16,0,9,9,6597,3,1,0.3333333333333333,9
703535,1,4,7,1,4,3,9,16,0,9,9,6600,3,1,0.3333333333333333,9
703555,0,1,5,1,1,3,9,5,5,17,1,6602,1,1,1.0,8
703562,0,1,5,2,2,3,9,5,5,17,1,6602,1,1,1.0,15
703569,0,1,5,3,2,3,9,5,5,17,1,6602,1,1,1.0,22
703576,0,1,5,4,2,3,9,5,5,17,1,6602,1,1,1.0,29
703583,0,1,5,5,3,3,9,5,5,17,1,6602,1,1,1.0,36
703584,0,1,1,1,4,3,10,5,5,17,1,6603,1,1,1.0,36
703591,4,0,6,1,1,3,11,17,1,20,4,6602,2,0,0.0,4
703598,4,0,6,2,2,3,11,17,1,20,4,6602,2,0,0.0,11
703605,4,0,6,3,2,3,11,17,1,20,4,6602,2,0,0.0,18
703607,0,1,5,1,1,3,9,9,9,17,1,6604,2,2,1.0,12
703612,4,0,6,4,2,3,11,17,1,20,4,6602,2,0,0.0,25
703614,0,1,5,2,2,3,9,9,9,17,1,6604,2,2,1.0,19
703619,4,0,6,5,3,3,11,17,1,20,4,6602,2,0,0.0,32
703620,4,0,2,1,4,3,12,17,1,20,4,6603,2,0,0.0,32
703621,0,1,5,3,2,3,9,9,9,17,1,6604,2,2,1.0,26
703621,1,0,7,1,4,3,9,17,1,5,5,6602,1,0,0.0,5
703622,1,4,5,1,1,3,9,0,0,29,13,6605,4,1,0.25,8
703628,0,1,5,4,2,3,9,9,9,17,1,6604,2,2,1.0,33
703629,1,4,5,2,2,3,9,0,0,29,13,6605,4,1,0.25,15
703635,0,1,5,5,3,3,9,9,9,17,1,6604,2,2,1.0,40
703636,0,1,1,1,4,3,10,9,9,17,1,6606,2,2,1.0,40
703636,1,4,5,3,2,3,9,0,0,29,13,6605,4,1,0.25,22
703643,4,0,6,1,1,3,10,17,1,20,4,6604,2,0,0.0,4
703643,1,4,5,4,2,3,9,0,0,29,13,6605,4,1,0.25,29
703650,4,0,6,2,2,3,10,17,1,20,4,6604,2,0,0.0,11
703650,1,4,5,5,3,3,9,0,0,29,13,6605,4,1,0.25,36
703651,1,4,1,1,4,3,10,0,0,29,13,6607,4,1,0.25,36
703657,4,0,6,3,2,3,10,17,1,20,4,6604,2,0,0.0,18
703664,4,0,6,4,2,3,10,17,1,20,4,6604,2,0,0.0,25
703671,4,0,6,5,3,3,10,17,1,20,4,6604,2,0,0.0,32
703672,4,0,2,1,4,3,11,17,1,20,4,6606,2,0,0.0,32
703673,1,0,7,1,4,3,12,17,1,9,9,6604,2,0,0.0,5
703674,0,1,3,1,4,3,9,20,4,17,1,6603,2,2,1.0,14
703728,0,1,3,1,4,3,9,20,4,17,1,6606,2,2,1.0,16
703820,4,2,6,1,1,3,9,19,3,20,4,6610,4,2,0.5,12
703827,4,2,6,2,2,3,9,19,3,20,4,6610,4,2,0.5,19
703834,4,2,6,3,2,3,9,19,3,20,4,6610,4,2,0.5,26
703841,4,2,6,4,2,3,9,19,3,20,4,6610,4,2,0.5,33
703848,4,2,6,5,3,3,9,19,3,20,4,6610,4,2,0.5,40
703849,4,2,2,1,4,3,10,19,3,20,4,6611,4,2,0.5,40
703850,1,2,7,1,4,3,11,19,3,9,9,6610,4,2,0.5,14
703933,4,2,6,1,1,3,9,18,2,20,4,6612,3,1,0.3333333333333333,8
703940,4,2,6,2,2,3,9,18,2,20,4,6612,3,1,0.3333333333333333,15
703947,4,2,6,3,2,3,9,18,2,20,4,6612,3,1,0.3333333333333333,22
703954,4,2,6,4,2,3,9,18,2,20,4,6612,3,1,0.3333333333333333,29
703961,4,2,6,5,3,3,9,18,2,20,4,6612,3,1,0.3333333333333333,36
703962,4,2,2,1,4,3,10,18,2,20,4,6613,3,1,0.3333333333333333,36
703963,1,2,7,1,4,3,11,18,2,5,5,6612,2,1,0.5,9
704266,0,1,5,1,1,3,9,9,9,17,1,6622,2,2,1.0,12
704273,0,1,5,2,2,3,9,9,9,17,1,6622,2,2,1.0,19
704280,0,1,5,3,2,3,9,9,9,17,1,6622,2,2,1.0,26
704281,4,2,6,1,1,3,9,19,3,20,4,6620,4,2,0.5,12
704287,0,1,5,4,2,3,9,9,9,17,1,6622,2,2,1.0,33
704288,4,2,6,2,2,3,9,19,3,20,4,6620,4,2,0.5,19
704294,0,1,5,5,3,3,9,9,9,17,1,6622,2,2,1.0,40
704295,0,1,1,1,4,3,10,9,9,17,1,6623,2,2,1.0,40
704295,4,2,6,3,2,3,9,19,3,20,4,6620,4,2,0.5,26
704302,4,2,6,4,2,3,9,19,3,20,4,6620,4,2,0.5,33
704303,4,0,6,1,1,3,9,17,1,20,4,6622,2,0,0.0,5
704309,4,2,6,5,3,3,9,19,3,20,4,6620,4,2,0.5,40
704310,4,2,2,1,4,3,10,19,3,20,4,6621,4,2,0.5,40
704311,4,0,6,2,2,3,9,17,1,20,4,6622,2,0,0.0,13
704312,1,2,7,1,4,3,11,19,3,5,5,6620,3,2,0.6666666666666666,12
704318,4,0,6,3,2,3,9,17,1,20,4,6622,2,0,0.0,20
704325,4,0,6,4,2,3,9,17,1,20,4,6622,2,0,0.0,27
704332,4,0,6,5,3,3,9,17,1,20,4,6622,2,0,0.0,34
704333,4,0,2,1,4,3,10,17,1,20,4,6623,2,0,0.0,34
704334,1,0,7,1,4,3,11,17,1,9,9,6622,2,0,0.0,8
704386,0,1,3,1,4,3,9,20,4,17,1,6623,2,2,1.0,12
704465,4,2,6,1,1,3,9,19,3,20,4,6624,4,2,0.5,12
704472,4,2,6,2,2,3,9,19,3,20,4,6624,4,2,0.5,19
704479,4,2,6,3,2,3,9,19,3,20,4,6624,4,2,0.5,26
704486,4,2,6,4,2,3,9,19,3,20,4,6624,4,2,0.5,33
704493,4,2,6,5,3,3,9,19,3,20,4,6624,4,2,0.5,40
704494,4,2,2,1,4,3,10,19,3,20,4,6626,4,2,0.5,40
704495,1,2,7,1,4,3,11,19,3,9,9,6624,4,2,0.5,13
704865,1,4,7,1,4,3,9,16,0,9,9,6630,3,1,0.3333333333333333,9
705012,4,2,6,1,1,3,9,19,3,20,4,6632,4,2,0.5,12
705019,4,2,6,2,2,3,9,19,3,20,4,6632,4,2,0.5,19
705026,4,2,6,3,2,3,9,19,3,20,4,6632,4,2,0.5,26
705033,4,2,6,4,2,3,9,19,3,20,4,6632,4,2,0.5,33
